ID,캐릭터 이름,대사,선택지1,선택지1 ID,선택지2,선택지2 ID,,,정민표정,지훈표정
1,리어카를 끄는 노인,고마우이.,,,,,,,,
2,시비 거는 노인,어이` 거기!,,,,,,,,
,시비 거는 노인,눈을 어따 두고 다니는 거야?,,,,,,,,
,시비 거는 노인,쯧.,,,,,,,,
3,주인공,저기요.,,,,,,,,
,물건을 훔치는 노인,.......,,,,,,,,
,주인공,제 물건 가져가신 거 아니에요?,,,,,,,,
,물건을 훔치는 노인,.......,,,,,,,,
,주인공,(모르는 척 하네.),,,,,,,,
,주인공,........,,,,,,,,
,물건을 훔치는 노인,히히.,,,,,,,,
4,헛소리 하는 노인,못에 발이 없어.,,,,,,,,
,헛소리 하는 노인,못에 발이 없다니까?,,,,,,,,
,주인공,....,,,,,,,,
,헛소리 하는 노인,그녀석들이 나를 두고 갔어.,,,,,,,,
,헛소리 하는 노인,그녀석들이 나를 두고 갔어.,,,,,,,,
,헛소리 하는 노인,자식 새끼들 키워봐야 다 소용없다더니...,,,,,,,,
,주인공,....,,,,,,,,
,헛소리 하는 노인,내 바구니.... 어디다 놔뒀더라?,,,,,,,,
5,도움이 필요해보이는 노인,이상하다... 안경이 여기 어디 있었는데.....,,,,,,,,
,도움이 필요해보이는 노인,저... 학생. 혹시 내 안경 못 봤어요?,,,,,,,,
,도움이 필요해보이는 노인,이상하네...,,,,,,,,
6,도움이 필요해보이는 노인,그러고보니 우리 손주랑 똑 닮았네...,,,,,,,,
,도움이 필요해보이는 노인,하여튼 고마워요.,,,,,,,,
,도움이 필요해보이는 노인,우리 손주 같아서 주는 거야.,,,,,,,,
,주인공,안 주셔도 돼요.,,,,,,,,
,도움이 필요해보이는 노인,그러지 말고 받아.,,,,,,,,
,주인공,감사합니다.,,,,,,,,
7,도움이 필요해보이는 노인,.....아이는 살이 쏙 빠지고 바짝 말라서 .... ...... .... 들어가려고 한다.,,,,,,,,
8,도움이 필요해보이는 노인,......,,,,,,,,
9,사주 봐주는 노인,자네` 이름이 어떻게 되는가?,,,,,,,,
,사주 봐주는 노인,그래` 태어난 날짜는 어떻고?,,,,,,,,
,주인공,그건 왜....,,,,,,,,
,사주 봐주는 노인,자네가 타고난 기운을 보려고 그러지.,,,,,,,,
,주인공,사주를 볼까?,본다 (-5000원),,보지 않는다,,,,,
10,정민,주인공씨도 이런 거 관심 있으세요?,,,,,,,13,
,주인공,그냥 뭐....,,,,,,,,
,사주 봐주는 노인,그래` 주인공.... 주인공생일이라....,,,,,,,,
,사주 봐주는 노인,사주내용,,,,,,,,
11,잡상인,잠시 양해 말씀드리겠습니다.,,,,,,,,
,잡상인,고급 제품들 가지고 나왔습니다. 이번 중소기업 박람회에서 금상두 받았습니다.,,,,,,,,
,잡상인,1000원짜리 두 장` 두 장만 받겠습니다.,,,,,,,,
,잡상인,미국과 일본에서두 히트 친 상품들입니다.,,,,,,,,
12,잡상인,감사합니다. 예에.,,,,,,,,
13,잡상인,자 강아지` 강아지 장난감 있습니다.,,,,,,,,
,지훈,...히끅.,,,,,,,,4
14,사이비,여러분.,,,,,,,,
,사이비,곧 다가올 위기에 맞서 신명님께 우리는 돌아가야 합니다.,,,,,,,,
,사이비,저희 신명께서는 나 하나를 위해 이 땅에 거름이 되어 돌아가시었습니다.,,,,,,,,
,사이비,화를 피해 그분께 돌아가지 않으면 우리 모두!,,,,,,,,
,사이비,천불로 떨어질 것입니다.,진짜요?,15,(가만히 있는다),,,,,
15,주인공,진짜요?,,,,,,,,
,정민,player씨...,,,,,,,2,
,사이비,예에` 당연히! 진짜 아니겠습니까. 신명이시여` 우리를 흙으로 돌아가게 해주소서....,,,,,,,,
16,주인공,그거 진짜에요? 아닌 거 같은데....,,,,,,,,
,주인공,그럼 저 지옥...,,,,,,,,
,정민,하하` 죄송합니다,,,,,,,3,
,사이비,.....,,,,,,,,
17,음식 파는 할머니,아이구 고마워.,,,,,,,,
18,정민,....쿨,,,,,,,11,
19,시비거는 취객,아저씨! 나랑 가위바위보해.,한다,,하지 않는다,,,,,
,시비거는 취객,"에이씨.... 자, 이거 받고 꺼져.",,,,,,,,
,시비거는 취객,오잉?,,,,,,,,
,시비거는 취객,"쯧, 쯧. 나 아직 안 취했다니까?",,,,,,,,
